               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.068911,            0.065789,             0.01202,             0.83208,             0.71013,             0.79583,             0.38301,            0.047365,            0.037998,           0.0042707,            0.070039,            0.003329,            0.003329
                   1,            0.051014,            0.056536,           0.0057273,             0.90552,             0.77259,             0.85786,             0.44676,            0.042307,             0.03573,            0.003404,            0.037841,           0.0044637,           0.0044637
                   2,            0.044176,            0.054093,           0.0049111,             0.91278,             0.80697,             0.88709,             0.53845,            0.035165,            0.033964,           0.0027935,           0.0034421,           0.0033985,           0.0033985
